,track_name,artist_name,total_streams,daily_streams
2412,Slow It Down,Benson Boone,530869469.0,1826785.0
2413,The Joker,Steve Miller Band,530633501.0,218177.0
2414,Whatever You Like,T.I.,530633201.0,182367.0
2415,Me & U,Cassie,530462360.0,346938.0
2416,Nostálgico,Rvssian,530456669.0,170350.0
2417,Mystery of Love,Sufjan Stevens,530300283.0,261358.0
2418,Tell Em,Cochise,530188345.0,202520.0
2419,Daisy,Ashnikko,530183252.0,180793.0
2420,Experience,Ludovico Einaudi,530096030.0,362927.0
2421,Get Lucky,Daft Punk,529967766.0,251885.0
2422,6 Foot 7 Foot,Lil Wayne,529927369.0,179999.0
2423,Chachachá,Jósean Log,529885897.0,453718.0
2424,Tú Foto,Ozuna,529877208.0,174746.0
2425,Bette Davis Eyes,Kim Carnes,529748256.0,447178.0
2426,Spring Day,BTS,529689098.0,181862.0
2427,From The Start,Laufey,529683303.0,1049335.0
2428,La Tortura,Shakira,529643813.0,282480.0
2429,You Know You Like It,DJ Snake,529462925.0,164236.0
2430,All Mine,Kanye West,529448801.0,171407.0
2431,Jugaste y Sufrí,Eslabon Armado,529314787.0,257964.0
2432,Who Says,Selena Gomez & The Scene,529152208.0,222961.0
2433,Stargazing,Myles Smith,529134883.0,1960402.0
2434,Close Eyes,DVRST,528863000.0,181026.0
2435,Boogie Wonderland,"Earth, Wind & Fire",528529195.0,422015.0
2436,MIENTRAS ME CURO DEL CORA,KAROL G,528521173.0,544721.0
2437,Monotonía,Shakira,528456753.0,165833.0
2438,Got It On Me,Pop Smoke,528395562.0,172793.0
2439,The Adults Are Talking,The Strokes,528198501.0,379638.0
2440,Trip,Ella Mai,528098301.0,195824.0
2441,River Flows In You,Yiruma,527870830.0,173289.0
2442,Dreams,The Cranberries,527866495.0,470198.0
2443,Like a Prayer,Madonna,527724483.0,485442.0
2444,What I Got,Sublime,527671448.0,236761.0
2445,Happy Together,The Turtles,527445909.0,258564.0
2446,Be My Baby,The Ronettes,527421824.0,662755.0
2447,Speechless,Dan + Shay,527348519.0,91503.0
2448,I Need Your Love,Calvin Harris,527172373.0,164094.0
2449,Just the Two of Us,"Grover Washington, Jr.",527140100.0,250588.0
2450,Money,Pink Floyd,527062081.0,185466.0
2451,Only Human,Jonas Brothers,526695890.0,111410.0
2452,All Summer Long,Kid Rock,526365875.0,245345.0
2453,Mo Money Mo Problems,The Notorious B.I.G.,526145547.0,201565.0
2454,Right Now (Na Na Na),Akon,525841967.0,493853.0
2455,"December, 1963 (Oh What a Night!)",Frankie Valli & The Four Seasons,525831040.0,207381.0
2456,Catch & Release,Matt Simons,525813694.0,172951.0
2457,I Lived,OneRepublic,525795582.0,248632.0
2458,Bad Memories,MEDUZA,525753563.0,330461.0
2459,motive,Ariana Grande,525504783.0,204635.0
2460,this is what falling in love feels like,JVKE,525482250.0,327597.0
2461,Build Me Up Buttercup,The Foundations,525104430.0,358192.0
2462,Cherry Wine,Hozier,525000861.0,212037.0
2463,Driving Home for Christmas,Chris Rea,524791340.0,323001.0
2464,How Do I Say Goodbye,Dean Lewis,524497345.0,475517.0
2465,Ex's & Oh's,Elle King,524264602.0,152186.0
2466,Angel,Shaggy,524069503.0,366903.0
2467,Woman Like Me,Little Mix,524043938.0,75103.0
2468,BURN IT DOWN,Linkin Park,523937056.0,411360.0
2469,Wonderful Tonight,Eric Clapton,523851080.0,252038.0
2470,Papaoutai,Stromae,523790540.0,199716.0
2471,When Love Takes Over,David Guetta,523721348.0,249717.0
2472,Empty,Juice WRLD,523516835.0,230265.0
2473,beamer boy,Lil Peep,523500258.0,255604.0
2474,Shotta Flow,NLE Choppa,523451771.0,156608.0
2475,SUGAR,BROCKHAMPTON,523268321.0,103212.0
2476,Amigos Con Derechos,Reik,523245771.0,156513.0
2477,Partition,Beyoncé,522964203.0,155802.0
2478,21,Polo G,522442964.0,153530.0
2479,Just Hold On,Steve Aoki,522245570.0,43186.0
2480,CHIHIRO,Billie Eilish,522243377.0,1978980.0
2481,Because Of You,Ne-Yo,522240190.0,285681.0
2482,Happy Now,Zedd,522166373.0,62284.0
2483,Say Something,Justin Timberlake,521708122.0,102352.0
2484,Left Hand Free,alt-J,521418495.0,295340.0
2485,Just like Heaven,The Cure,521218483.0,347252.0
2486,Blue Hair,TV Girl,521123810.0,812778.0
2487,Tadow,Masego,521018816.0,291720.0
2488,Loving Is Easy,Rex Orange County,521010357.0,89705.0
2489,512,Mora,520800650.0,296512.0
2490,What A Man Gotta Do,Jonas Brothers,520734090.0,94540.0
2491,bad idea right?,Olivia Rodrigo,520645703.0,530208.0
2492,The Only Exception,Paramore,520632727.0,372802.0
2493,Taste,Sabrina Carpenter,520522172.0,4551171.0
2494,i wanna be your girlfriend,girl in red,520504779.0,233470.0
2495,Started From the Bottom,Drake,520385421.0,113274.0
2496,Shirt,SZA,520296354.0,382773.0
2497,Love$ick,Mura Masa,520142183.0,143273.0
2498,Forever After All,Luke Combs,519641893.0,368956.0
2499,Ferxxo 100,Feid,519414511.0,469882.0
